,Location (GUID),Catalogue number,Institution code,Collection code,Taxonomic name (Name),Basis of record
632,1515895994,40c4c59d-d019-498b-aefd-afa2f4864ca6,BSBI,GBIF,Impatiens glandulifera,Human Observation
633,1558210546,6458cd56-f4fa-47d5-8996-ece7ea19200a,Staffordshire Ecological Record,GBIF,Impatiens glandulifera,Human Observation
634,1700795039,a21544fe-4229-4ef4-a479-6bbd091a056c,,GBIF,Heracleum mantegazzianum,Human Observation
635,1559535883,5feb00a9-458c-4a88-9612-eaf2d734cebc,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
636,1538416623,b81eced1-459c-4f23-8419-ca0609585534,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
637,1946679397,8ad1c608-6cd7-471e-a69a-df86983a8fd0,,GBIF,Impatiens glandulifera,Human Observation
638,2540317170,db6876ca-e2b5-42c5-b413-094080d0b366,BRERC,GBIF,Heracleum mantegazzianum,Human Observation
639,1551765683,c366d0cb-d725-4b4a-8b68-7a09d1dac082,"Record, the Biodiversity Information System for Cheshire, Halton, Warrington and the Wirral",GBIF,Impatiens glandulifera,Human Observation
640,1559592787,5d7d837e-3d2a-4173-81a7-f475d341df26,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
641,1885183306,12df4fac-f831-48ea-9d5c-b306e0e918c1,SEWBReC,GBIF,Impatiens glandulifera,Human Observation
642,1559654129,9a78af86-96d0-47b0-9f74-64009c3cb7bd,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
643,1559548403,9d316e28-3846-426b-9f34-461762dbb571,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
644,1888347713,91e01085-cca3-4475-a183-427639523a05,BIS,GBIF,Impatiens glandulifera,Human Observation
645,1885062112,c1fdb00f-837d-4394-8b1e-a59c49c9259a,WWBIC,GBIF,Impatiens glandulifera,Human Observation
646,1946659523,9affbb4f-734a-4b33-be63-e3a6c7ec2724,,GBIF,Impatiens glandulifera,Human Observation
647,1531215891,f5e6fc29-c62f-4f19-97dd-8189c707b5fa,Norfolk Biodiversity Information Service,GBIF,Heracleum mantegazzianum,Human Observation
648,1555503032,b0b70cbc-5548-4d34-9d39-2cda16fddf3d,North East Scotland Biological Records Centre,GBIF,Heracleum mantegazzianum,Human Observation
649,1561929010,d3cc0450-75e2-4585-9cc2-f6be178652c7,Cumbria Biodiversity Data Centre,GBIF,Impatiens glandulifera,Human Observation
650,1537121505,5fa06452-c822-47a6-b6d2-96aa655743dc,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
651,1537054645,ad818f75-5776-413b-b722-a4065bb691aa,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
652,1559737941,599098ab-fb08-47f2-9501-c52c350e70c8,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
653,1946551001,c64ea0a6-d2fb-4455-9519-3d1615122fc9,CSGNT,GBIF,Impatiens glandulifera,Human Observation
654,1946663012,f9412421-26d6-4971-8e38-7e869eb3790a,,GBIF,Heracleum mantegazzianum,Human Observation
655,1559549149,8b77f23c-5b9e-4f79-8813-3f57fd8218f4,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
656,1558974122,ebd430bd-8a73-4312-b5b7-cd01ad6b1969,Cambridgeshire & Peterborough Environmental Records Centre,GBIF,Elodea nuttallii,Human Observation
657,1542909485,20f2a4fb-9e5e-40be-9e71-39661e779565,Joint Nature Conservation Committee,GBIF,Impatiens glandulifera,Human Observation
658,1927641794,a7e13243-78ef-424b-a4ca-f3bee1e96bcc,BIS,GBIF,Impatiens glandulifera,Human Observation
659,1559675311,08c0e56a-37d7-474e-99da-0cfea831053b,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
660,1559508839,8e634a4a-3a0b-4932-8e17-d8d0365873ce,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
661,1946677360,571b6da1-3d10-4a2f-b2c7-a50d46dff493,,GBIF,Impatiens glandulifera,Human Observation
662,1531662456,cbf4c102-5967-4737-af59-3d003efe7e84,Norfolk Biodiversity Information Service,GBIF,Myriophyllum aquaticum,Human Observation
663,1946668473,0f911539-8db2-4cc8-af7a-9c3c3dc8c9b3,,GBIF,Impatiens glandulifera,Human Observation
664,1561039842,061d2546-13ef-48e2-add9-82566eb51e7c,Derbyshire Wildlife Trust,GBIF,Elodea nuttallii,Human Observation
665,1559584459,3a8dcb58-bd6c-4a76-b078-12b9d0c58eb6,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
666,1946664812,407ac97c-50dc-4f48-b1b5-3f206881f730,,GBIF,Impatiens glandulifera,Human Observation
667,1554482424,95ed1b61-8b3f-4614-b61f-98f101a8fea8,Natural Resources Wales,GBIF,Impatiens glandulifera,Human Observation
668,1559639453,7ba2d6bc-a69d-48ee-9631-c445588f0ee7,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
669,1538250452,c84464c1-fd18-4fbf-81a2-05a3d6905d95,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
670,1513115529,063bd34f-a25b-4b9d-b1c4-bcabca252e31,BSBI,GBIF,Heracleum mantegazzianum,Human Observation
671,1559652140,f4b97615-b53f-45cd-a23f-5f92c7d3514b,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
672,1559531165,f7abfba9-ab92-44a3-9c3e-3287821a468d,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
673,1887262788,51314f49-d7cc-4a41-9069-7677db2fbc25,Cofnod,GBIF,Impatiens glandulifera,Human Observation
674,1559669438,4ef1ad42-2c12-409a-b54c-e37439179287,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
675,1513041376,fa507a67-b838-4a4d-a987-4079f4a2dc8f,BSBI,GBIF,Impatiens glandulifera,Human Observation
676,1559530334,79cd2f92-d9f9-4a57-b525-06a44504cb45,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
677,1887264035,20bdc72a-ecd9-4a02-9136-c2225006f256,Cofnod,GBIF,Impatiens glandulifera,Human Observation
678,1541085143,a7ea7a20-0617-4da3-9546-4e55e8da81f6,Hertfordshire Natural History Society Flora Group,GBIF,Heracleum mantegazzianum,Human Observation
679,1515059513,20ad22ca-b9db-4f2f-a734-5108b0357c1d,BSBI,GBIF,Elodea nuttallii,Human Observation
680,1513906957,3d5f37a0-c67b-479a-9e1a-b8d1d57447fe,BSBI,GBIF,Heracleum mantegazzianum,Human Observation
681,1558975062,3336eb7e-2dc2-4916-8943-84719dec160c,Cambridgeshire & Peterborough Environmental Records Centre,GBIF,Impatiens glandulifera,Human Observation
682,1559687129,2a9ce841-32e5-43a1-b7f1-9a73e5ef5c36,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
683,1559536150,7ac16bfb-6795-4504-ab6b-0815061a86ac,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
684,1559715265,df798bee-53f2-4636-a88f-49002918d5be,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
685,1512843038,f78568c2-9bc3-46f6-b3c1-8d5c35483da1,Rotherham Biological Records Centre,GBIF,Impatiens glandulifera,Human Observation
686,2528908135,b978c30f-b946-47b0-b0dd-e80ad7ca5a03,,GBIF,Heracleum mantegazzianum,Human Observation
687,1946673579,f16fc2c1-01bb-449b-a945-51e9e36f95de,,GBIF,Heracleum mantegazzianum,Human Observation
688,1946673381,44f7e04f-c42d-4006-91d7-d99d151324ec,,GBIF,Impatiens glandulifera,Human Observation
689,1946007802,c0291d4f-3367-48cc-b6c9-79d04d197aee,BIS,GBIF,Impatiens glandulifera,Human Observation
690,1559546376,34a65f33-92f4-44e3-a62c-a49a58a3bd84,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
691,1559534799,a94f6ae4-b0f7-4dcb-95c7-a5787b1f438a,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
692,1559513308,db91cdf9-4ff1-4d9c-b74d-8a471384485c,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
693,1517077152,c1a47394-544e-46e4-8332-55983893daa1,BSBI,GBIF,Gunnera tinctoria,Human Observation
694,1559598394,122ef83e-d7c0-4f4b-8cba-2fb87c6ae38c,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
695,1559708980,d715a635-2f76-4dca-8490-7f8eb9ef8aa4,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
696,1559584210,4cfa1b95-56e7-423e-854c-41f944b7ac6d,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
697,1551712937,96149e62-6090-4cf3-96a7-319f028c90e8,"Record, the Biodiversity Information System for Cheshire, Halton, Warrington and the Wirral",GBIF,Impatiens glandulifera,Human Observation
698,1559535729,20bdb5fe-2840-40fc-a766-ba4e5e300ee5,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
699,1885062044,2b036a3b-ae2b-4d02-af1f-b8a1151fa2c7,WWBIC,GBIF,Impatiens glandulifera,Human Observation
700,2537787350,86cdd269-15e0-40eb-8e86-28caac37ad0f,BSBI,GBIF,Impatiens glandulifera,Human Observation
701,1946668821,b66345a7-a7ea-46f5-b3be-f675f6f047ab,,GBIF,Heracleum mantegazzianum,Human Observation
702,1559510200,49acadbc-9fa6-4a1d-835d-840cdcf75c80,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
703,1554483768,b5ad91e5-fdb0-4de9-bb2a-0592ccd3ae13,Natural Resources Wales,GBIF,Impatiens glandulifera,Human Observation
704,1559652025,c912cc41-4147-44a9-92a3-b19aae48dcbe,Environment Agency (Biodiversity staff),GBIF,Heracleum mantegazzianum,Human Observation
705,1946668367,3954e6e3-edb6-476c-adc0-970e0edfaee8,,GBIF,Heracleum mantegazzianum,Human Observation
706,1885654749,512b8fb9-0aa7-431a-a1aa-38702ea05645,,GBIF,Myriophyllum aquaticum,Human Observation
707,2537208388,2a58b24c-fa8e-40a2-9780-76978079f83b,BSBI,GBIF,Impatiens glandulifera,Human Observation
708,1554482059,04335695-e4a1-49a7-9fba-b360b58a717a,Natural Resources Wales,GBIF,Impatiens glandulifera,Human Observation
709,1559585782,d0c48254-4141-43d0-a69f-20d710431126,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
710,1946677322,6bf237ff-d76c-4908-b64d-ca9569f0b53a,,GBIF,Impatiens glandulifera,Human Observation
711,1887251369,9bb78b70-5c60-46d7-8092-e1c12cbbba06,Cofnod,GBIF,Impatiens glandulifera,Human Observation
712,1542891045,b86c08a4-4959-49bc-8f59-aeb0bac75c6d,Joint Nature Conservation Committee,GBIF,Impatiens glandulifera,Human Observation
713,1514845584,17d6c13b-e309-411f-92cf-4aae2953572c,BSBI,GBIF,Heracleum mantegazzianum,Human Observation
714,2429297251,https://www.inaturalist.org/observations/33587253,iNaturalist,GBIF,Impatiens glandulifera,Human Observation
715,2422967781,https://www.inaturalist.org/observations/32339760,iNaturalist,GBIF,Impatiens glandulifera,Human Observation
716,1946674036,63c037fc-1378-4f69-b92c-05cf33a0213f,,GBIF,Impatiens glandulifera,Human Observation
717,1537057620,18367604-ff0f-4428-b3cc-bdd444a99a4b,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
718,1542823879,ef681f8d-d558-4205-aaee-d05cd55e99ca,Leicestershire and Rutland Environmental Records Centre,GBIF,Impatiens glandulifera,Human Observation
719,1946661663,b3e63567-e13e-467c-bdb0-6edd4249ddf8,,GBIF,Impatiens glandulifera,Human Observation
720,1946667298,e129c3aa-fd29-4f55-8a70-a1bf28394e85,,GBIF,Impatiens glandulifera,Human Observation
721,1537446383,69a02b75-3e21-4eda-b9e1-1750286370a8,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
722,1946661150,b299bcf5-a1a2-4ae8-a145-316affd3c4e8,,GBIF,Impatiens glandulifera,Human Observation
723,1927610404,85e91b9d-838d-4e2b-a55d-fbecb60b23ce,BIS,GBIF,Elodea nuttallii,Human Observation
724,1559702901,1f407873-7e09-4199-8948-7c25966037e1,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
725,1559509453,31e8f481-c610-437d-8fcb-1fa70686eaf4,Environment Agency (Biodiversity staff),GBIF,Heracleum mantegazzianum,Human Observation
726,1554483758,9c6ba88e-c73c-4b17-9781-2bb68f782f84,Natural Resources Wales,GBIF,Heracleum mantegazzianum,Human Observation
727,1927627241,583611f0-0d1d-460a-a6dd-9baec09e1cb7,BIS,GBIF,Elodea nuttallii,Human Observation
728,1559688917,5119b7df-e281-4c94-ba7b-34ad1a02520e,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
729,1538122911,166b91a7-a287-4f38-8beb-154ab6484963,Lancashire Environment Record Network,GBIF,Heracleum mantegazzianum,Human Observation
730,1559705481,9617c9c9-a932-46a8-b197-6709db84beea,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
731,1559590468,a9575e53-f917-4fbb-b5c0-548f001f1644,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
732,1537126144,5956fc55-beec-4fa7-bfb9-dbfe8dbe6cb4,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
733,1946672801,05806bdc-0f68-4736-b70d-53f45f1dc878,,GBIF,Impatiens glandulifera,Human Observation
734,1537826830,09e41ac7-e1fd-495d-86de-b0a562feedd9,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
735,1946679423,5c1f9c47-f31e-4806-a069-b204bb2960a5,,GBIF,Impatiens glandulifera,Human Observation
736,1551357049,77973d41-4691-469a-b3c0-3c9e3fa822e3,"Record, the Biodiversity Information System for Cheshire, Halton, Warrington and the Wirral",GBIF,Heracleum mantegazzianum,Human Observation
737,1559540547,549bf9d6-56dd-490d-a819-b3111f10492f,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
738,1549819179,66bb6d03-6137-48f4-a1a5-bbb3520fdfe6,SEWBReC,GBIF,Elodea nuttallii,Human Observation
739,1542883322,a3304d9e-cd6a-454b-99de-b53e1c851040,Joint Nature Conservation Committee,GBIF,Elodea nuttallii,Human Observation
740,1550990187,039eebd4-61c8-415c-bb9c-e89f36a2ab61,,GBIF,Impatiens glandulifera,Human Observation
741,1559724853,5f7ea1e0-6d6a-41e0-b1d0-e236cae860dc,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
742,2537396841,c780f065-9036-4891-8daa-d53e1c409faa,BSBI,GBIF,Lysichiton americanus,Human Observation
743,1513612773,d5fc79d8-359d-4f72-aec4-a805611d617e,BSBI,GBIF,Elodea nuttallii,Human Observation
744,1559735005,01f279d2-405c-482b-9bfc-75ea00d56813,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
745,1518234331,c9ca6f91-c819-4354-b451-7cc330249403,BSBI,GBIF,Impatiens glandulifera,Human Observation
746,1551140218,00d3d5c5-90e3-47d1-9bdd-b1719448bcb2,,GBIF,Impatiens glandulifera,Human Observation
747,1559595700,125d7365-43ae-4375-9fef-da9d63ad66fd,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
748,1536747768,b6b67331-ce8b-4569-8c20-cb83fa460c2d,Suffolk Biodiversity Information Service,GBIF,Impatiens glandulifera,Human Observation
749,1515227552,49857f3b-268d-4c30-8dae-baa1df7f0471,BSBI,GBIF,Heracleum mantegazzianum,Human Observation
750,1559670414,9ce16140-0589-4b3a-8c7d-3c9cd5eaebaa,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
751,1519148500,4de1a018-be28-4ddf-8876-0b06f5824b75,,GBIF,Impatiens glandulifera,Human Observation
752,1559557185,61b24c32-6942-469f-9ee4-12baa33584dc,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
753,1885059796,6e8b7170-292a-48ca-b6bd-64f0c573485b,WWBIC,GBIF,Impatiens glandulifera,Human Observation
754,1542948699,5407cce0-a698-4a1c-b504-1f609acb06c1,Joint Nature Conservation Committee,GBIF,Impatiens glandulifera,Human Observation
755,2538752232,6da5faf2-2a60-4379-9e0b-fe73d7f2801c,BRERC,GBIF,Impatiens glandulifera,Human Observation
756,1558974931,4c99c03b-6e5a-498e-9098-f0434ab6293c,Cambridgeshire & Peterborough Environmental Records Centre,GBIF,Impatiens glandulifera,Human Observation
757,2535387861,550efba6-d0df-4bdb-be7c-b5f72e458dd8,,GBIF,Impatiens glandulifera,Human Observation
758,1551262539,973b87e3-d685-4624-8afc-89cc8321691a,South East Wales Biodiversity Records Centre,GBIF,Impatiens glandulifera,Human Observation
759,1885182069,18a958e8-8834-4590-a703-4035ffa55e95,SEWBReC,GBIF,Impatiens glandulifera,Human Observation
760,1515788119,e1fbee61-8d7b-4e83-875d-4fe176662541,BSBI,GBIF,Heracleum mantegazzianum,Human Observation
761,1549822847,464e7ca6-e735-40cd-8bc1-4634c3c1f338,SEWBReC,GBIF,Elodea nuttallii,Human Observation
762,1537054346,723cc86d-0e5f-4169-bf34-822fc85cebc2,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
763,1559624497,b33e41ce-f10d-43c2-8abc-1243aa69959f,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
764,1518360289,de98051b-99ac-4c18-8ece-73dab05cffa1,BSBI,GBIF,Impatiens glandulifera,Human Observation
765,1542139230,5e42be1a-7097-4b11-aac5-5d72c7fb66c7,Isle of Wight Local Records Centre,GBIF,Impatiens glandulifera,Human Observation
766,1537505782,2e359e62-8a8a-463d-b66e-a093ccbc4dab,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
767,1559605337,105b0588-3406-4f6f-8cae-8ff3f10cc824,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
768,1559545079,316ea2e4-cad8-48d0-b0ac-2f0731479610,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
769,2536205088,43ed2806-8de6-43e7-bb96-6ea19be9548d,NT,GBIF,Impatiens glandulifera,Human Observation
770,1559580854,7918e378-1380-42f3-9c91-9434ecbf5ce3,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
771,1559538800,6898fc57-c599-4f67-9944-cb6f4953d98f,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
772,1946667720,6f904da3-91ef-415e-925b-9b70b0ddfc4f,,GBIF,Impatiens glandulifera,Human Observation
773,1559512251,69ba664b-fc7f-4054-9788-98cb09a3d852,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
774,1542139367,fdf1f268-6411-4184-96f0-b0dd81b981ec,Isle of Wight Local Records Centre,GBIF,Impatiens glandulifera,Human Observation
775,1946660391,c4d1ac9c-2645-4a12-83a2-cb63f06e46fa,,GBIF,Impatiens glandulifera,Human Observation
776,1559526840,a06dbd15-5453-436a-8ec7-e602772c9686,Environment Agency (Biodiversity staff),GBIF,Heracleum mantegazzianum,Human Observation
777,1551036166,a2e4828f-09ea-4de2-a15e-17fb0570fd69,,GBIF,Impatiens glandulifera,Human Observation
778,1537468111,018042a0-c699-484c-a302-49035d02faed,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
779,1559649573,7e630fcf-d517-468e-9ca8-225a129787c1,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
780,2236919650,https://www.inaturalist.org/observations/22650335,iNaturalist,GBIF,Impatiens glandulifera,Human Observation
781,1946670480,2ae04913-92e9-4922-819b-8b37c144de2e,,GBIF,Heracleum mantegazzianum,Human Observation
782,1559592890,42124284-d1e0-4402-a830-40e3493c87b6,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
783,1537052949,feeb2095-5674-4d6c-980a-10e8626d5c54,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
784,1555503967,2a7a7ad3-86b7-4993-868d-7a800ae875ad,North East Scotland Biological Records Centre,GBIF,Impatiens glandulifera,Human Observation
785,1549818739,e150509d-a097-4218-93af-b24215e4a01f,SEWBReC,GBIF,Impatiens glandulifera,Human Observation
786,1513546960,ffad14d9-0227-4b63-afe3-ded44cce7c19,BSBI,GBIF,Impatiens glandulifera,Human Observation
787,1537054643,084bd157-0637-4d64-8c2e-a72d41cf9bfc,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
788,1537062043,cc6cf82f-2b4e-458b-a666-3a07e9fd6c20,Lancashire Environment Record Network,GBIF,Lagarosiphon major,Human Observation
789,1885062191,9944204b-18cd-4ae3-a052-d2a4541587d1,WWBIC,GBIF,Impatiens glandulifera,Human Observation
790,1559553799,55a32e86-0486-422e-9114-c556005be05d,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
791,1555503318,5912e5a8-7190-4971-bd86-70e7b4afa1e8,North East Scotland Biological Records Centre,GBIF,Heracleum mantegazzianum,Human Observation
792,1946667920,782b1246-c54c-41bf-b285-ae82513aea87,,GBIF,Impatiens glandulifera,Human Observation
793,1515298028,6e1b9cc0-4937-4807-bfcb-91613df673ba,BSBI,GBIF,Heracleum mantegazzianum,Human Observation
794,1559535504,5b1af4b6-753e-4267-97b1-e0e68ceaafe6,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
795,1531828987,af682ebe-2a3a-4bad-8f31-ee62e0b00c5b,Norfolk Biodiversity Information Service,GBIF,Impatiens glandulifera,Human Observation
796,1559556280,51c7cbd9-33e1-464e-80d6-b547773e49ae,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
797,1550956306,0060d3db-8f58-4dbb-9d28-b12f0d4a9d3f,,GBIF,Impatiens glandulifera,Human Observation
798,1899801329,https://www.inaturalist.org/observations/16007717,iNaturalist,GBIF,Impatiens glandulifera,Human Observation
799,1946677762,4595808e-7d5e-4449-a6c2-7fc0d42b13bb,,GBIF,Impatiens glandulifera,Human Observation
800,1559602920,0ae87bb2-805e-4ea4-85b4-bcb57ce2656f,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
801,1946007758,de127b2f-6b6d-4420-8c74-d6fdc4c550e0,BIS,GBIF,Impatiens glandulifera,Human Observation
802,1559614215,64540d2a-4eef-4d51-8fe2-15eb24875d07,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
803,1559716754,f6484749-d78a-467a-b2d9-b5b3093acf39,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
804,1545002511,4e4c7503-317a-4ad4-ab04-87fa3a6bcc55,Merseyside BioBank,GBIF,Impatiens glandulifera,Human Observation
805,1887258564,e7e816c6-ea09-4003-84ec-e32675a07a54,Cofnod,GBIF,Impatiens glandulifera,Human Observation
806,1549819653,630257c6-2b59-4aa7-8251-1ea55bfdc515,SEWBReC,GBIF,Impatiens glandulifera,Human Observation
807,1946679081,4de7bb68-f697-474c-a41e-9ad8cb8728ac,,GBIF,Heracleum mantegazzianum,Human Observation
808,1544925003,10e2506d-7e6e-46c0-9ff3-e27cc3bd2663,Merseyside BioBank,GBIF,Heracleum mantegazzianum,Human Observation
809,1537502879,3feafb90-55d2-4bb0-9464-a0cc2108e5a8,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
810,1561924272,79a825fe-29ce-4803-9fa2-4bacc108f93c,Cumbria Biodiversity Data Centre,GBIF,Impatiens glandulifera,Human Observation
811,1537064656,8d9db892-924f-468f-8657-7b23c6c9c87a,Lancashire Environment Record Network,GBIF,Elodea nuttallii,Human Observation
812,1559661917,bcbc1e0d-40bb-46ca-8dd9-5a6b62931337,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
813,1545014614,31862fda-aeab-4aa4-8dc6-c97d67c9907c,Merseyside BioBank,GBIF,Impatiens glandulifera,Human Observation
814,1559711363,cddd1e61-e832-4449-8cd3-67f53eeb447d,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
815,1946550578,103fcef4-0179-4f8a-81d8-5bacbae37b19,CSGNT,GBIF,Impatiens glandulifera,Human Observation
816,1885062958,5a25c374-5b8a-402e-bbe2-01eb5938e042,WWBIC,GBIF,Elodea nuttallii,Human Observation
817,1559556142,b85f16ff-7802-4744-ac47-7dae751a481b,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
818,1946669739,887e0890-829b-41ec-8c3e-367bc1f87e5b,,GBIF,Impatiens glandulifera,Human Observation
819,1559711270,976d8d5b-83b7-481d-8d05-c1d7ac7626ef,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
820,1946006959,673298dd-e41c-43bb-9695-94e0f1aea2c0,BIS,GBIF,Impatiens glandulifera,Human Observation
821,1055981902,4346d45f-d3b4-45a0-bac0-a7ef4cdffa61,NHMUK,GBIF,Impatiens glandulifera,Human Observation
822,1554483264,3c3ca08f-e648-4a57-a8e6-89061952e54c,Natural Resources Wales,GBIF,Impatiens glandulifera,Human Observation
823,1559549046,33d2da91-c7d4-4471-860f-74d888cbb772,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
824,1559631711,50b3f337-54a6-4fcc-9c1f-642fd69fc00e,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
825,1558975091,a2e7a3dc-9cab-4258-bc8a-8370ae571770,Cambridgeshire & Peterborough Environmental Records Centre,GBIF,Heracleum mantegazzianum,Human Observation
826,1559533746,bcd26fbc-35f5-4ec8-bbf4-ea7ef15bd0e8,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
827,1559528612,43272047-9026-4a09-8e6f-7054e8f54e79,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
828,1537055943,b65fc045-cfa0-4e80-9c83-54d4c25be4a0,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
829,1555503516,7d33178f-5448-4d32-8897-0675703a8d31,North East Scotland Biological Records Centre,GBIF,Heracleum mantegazzianum,Human Observation
830,1549815221,a7a03754-fb99-47c1-8051-9e16c026673d,SEWBReC,GBIF,Impatiens glandulifera,Human Observation
831,1559641494,1d532d3d-0b53-4be6-ba1b-cdccb79739fe,Environment Agency (Biodiversity staff),GBIF,Heracleum mantegazzianum,Human Observation
832,1946666754,1d05bc9e-73a9-4f7e-8905-a1e7f9ea5c06,,GBIF,Impatiens glandulifera,Human Observation
833,1549814344,8af640e9-9d4c-4919-ba78-b2f11b2bbf68,SEWBReC,GBIF,Impatiens glandulifera,Human Observation
834,1537956119,e2ae74f3-7101-41b3-bdd5-a1130a0653ee,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
835,1561794782,690bde85-8fea-49fb-a6cc-ade44903f2f3,Derbyshire Biological Records Centre,GBIF,Heracleum mantegazzianum,Human Observation
836,1559661689,4aa8d238-a687-4614-93d0-5308f3e23846,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
837,1559534461,2208f957-edd0-4f6a-9e9e-d48479d9aaa7,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
838,1537325171,9b65183d-9b1f-424c-a45c-4c4e8ea454fb,Lancashire Environment Record Network,GBIF,Elodea nuttallii,Human Observation
839,1561930105,4b93c4d2-1754-4cbb-a45c-72430c70a792,Cumbria Biodiversity Data Centre,GBIF,Impatiens glandulifera,Human Observation
